trip_id,ping_time,speed,latitude,longitude,driver
100048119,"""""2015-04-06 12:39:28""""",24,34.5593309,-82.6896477,gres0
100048119,"""""2015-04-06 12:48:00""""",32,34.5000211,-82.6828333,gres0
100048119,"""""2015-04-06 12:48:56""""",43,34.4918922,-82.676745,gres0
100048119,"""""2015-04-06 12:57:04""""",39,34.4499898,-82.6755711,gres0
100048119,"""""2015-04-06 13:02:58""""",8,34.4561188,-82.6845214,gres0
100048119,"""""2015-04-06 13:03:22""""",18,34.4555803,-82.6834776,gres0
100048119,"""""2015-04-06 13:03:42""""",32,34.4536525,-82.6819393,gres0
100048120,"""""2015-04-06 13:54:14""""",7,34.4463074,-82.680971,gres0
100048120,"""""2015-04-06 13:58:16""""",15,34.4485587,-82.6748825,gres0
100048120,"""""2015-04-06 13:58:16""""",15,34.4485587,-82.6748825,gres0
100048120,"""""2015-04-06 13:58:38""""",7,34.4492589,-82.6741986,gres0
100048120,"""""2015-04-06 14:02:22""""",10,34.4739625,-82.6535161,gres0
100048120,"""""2015-04-06 14:03:10""""",0,34.4739763,-82.6535422,gres0
100048120,"""""2015-04-06 14:03:58""""",13,34.4747682,-82.6535124,gres0
100048120,"""""2015-04-06 14:11:40""""",45,34.5021034,-82.688993,gres0
100048120,"""""2015-04-06 14:17:58""""",8,34.5102355,-82.7557431,gres0
100048120,"""""2015-04-06 14:18:10""""",21,34.5104011,-82.7566767,gres0
100048120,"""""2015-04-06 14:18:12""""",23,34.510439,-82.7568875,gres0
100048120,"""""2015-04-06 14:33:00""""",63,34.5076147,-82.958489,gres0
100048120,"""""2015-04-06 14:33:10""""",63,34.506779,-82.9617541,gres0
100048120,"""""2015-04-06 14:37:18""""",64,34.4814382,-83.0306393,gres0
100048120,"""""2015-04-06 14:38:54""""",61,34.4740816,-83.0579766,gres0
100048120,"""""2015-04-06 14:40:42""""",62,34.4645118,-83.0886935,gres0
100048120,"""""2015-04-06 14:45:40""""",58,34.4219264,-83.1642842,gres0
100048120,"""""2015-04-06 14:47:26""""",30,34.4149199,-83.1793292,gres0
100048120,"""""2015-04-06 14:48:00""""",56,34.412307,-83.1849663,gres0
100048120,"""""2015-04-06 14:50:06""""",59,34.39631,-83.2181459,gres0
100048120,"""""2015-04-06 15:03:00""""",60,34.29116,-83.4183529,gres0
100048120,"""""2015-04-06 15:03:10""""",60,34.2893522,-83.4207276,gres0
100048120,"""""2015-04-06 15:18:00""""",63,34.1570964,-83.6403552,gres0
100048120,"""""2015-04-06 15:18:10""""",64,34.1550483,-83.6431423,gres0
100048120,"""""2015-04-06 15:33:00""""",63,34.076967,-83.8935735,gres0
100048120,"""""2015-04-06 15:33:10""""",61,34.0767913,-83.8969025,gres0
100048120,"""""2015-04-06 15:38:50""""",64,34.0568553,-83.997519,gres0
100048120,"""""2015-04-06 15:40:38""""",64,34.0467766,-84.0275713,gres0
100048120,"""""2015-04-06 15:48:00""""",61,33.9610711,-84.1110852,gres0
100048120,"""""2015-04-06 15:48:10""""",65,33.9597112,-84.1143717,gres0
100048120,"""""2015-04-06 16:03:00""""",63,33.9159792,-84.3454286,gres0
100048120,"""""2015-04-06 16:03:10""""",62,33.9150229,-84.3486126,gres0
100048120,"""""2015-04-06 16:18:00""""",21,33.8320536,-84.4862733,gres0
100048120,"""""2015-04-06 16:18:16""""",17,33.8306987,-84.4862722,gres0
100048120,"""""2015-04-06 16:33:00""""",48,33.7674422,-84.5304322,gres0
100048120,"""""2015-04-06 16:33:12""""",53,33.7683903,-84.5338075,gres0
100048120,"""""2015-04-06 16:39:12""""",6,33.7800219,-84.6072251,gres0
100048120,"""""2015-04-06 16:41:02""""",27,33.7856964,-84.61401,gres0
100048120,"""""2015-04-06 16:48:00""""",58,33.8137944,-84.6551605,gres0
100048120,"""""2015-04-06 16:48:10""""",59,33.8166984,-84.655413,gres0
100048120,"""""2015-04-06 16:49:40""""",24,33.824016,-84.6530359,gres0
100048120,"""""2015-04-06 16:50:14""""",5,33.8255835,-84.6548541,gres0
100048120,"""""2015-04-06 16:52:56""""",0,33.8255455,-84.654824,gres0
100048120,"""""2015-04-06 16:52:58""""",0,33.8255446,-84.6548227,gres0
100048120,"""""2015-04-06 16:53:10""""",0,33.8255332,-84.654837,gres0
100048120,"""""2015-04-06 16:53:36""""",13,33.8262307,-84.6556423,gres0
100048120,"""""2015-04-06 17:00:34""""",1,33.8249652,-84.65977,gres0
100048121,"""""2015-04-06 17:21:38""""",10,33.8233357,-84.6566901,gres0
100048121,"""""2015-04-06 17:23:14""""",4,33.8246168,-84.6542535,gres0
100048121,"""""2015-04-06 17:23:48""""",0,33.8245491,-84.6541779,gres0
100048121,"""""2015-04-06 17:27:18""""",5,33.8239746,-84.6534429,gres0
100048121,"""""2015-04-06 17:33:00""""",45,33.7982569,-84.6460347,gres0
100048121,"""""2015-04-06 17:33:10""""",38,33.7975512,-84.6441121,gres0
100048121,"""""2015-04-06 17:38:56""""",16,33.7791008,-84.6069538,gres0
100048121,"""""2015-04-06 17:38:56""""",16,33.7791008,-84.6069538,gres0
100048121,"""""2015-04-06 17:39:12""""",7,33.7783876,-84.6065696,gres0
100048121,"""""2015-04-06 17:40:46""""",54,33.7764347,-84.6004472,gres0
100048121,"""""2015-04-06 17:48:00""""",60,33.7596239,-84.482434,gres0
100048121,"""""2015-04-06 17:48:10""""",63,33.7591579,-84.4790742,gres0
100048121,"""""2015-04-06 18:03:00""""",62,33.6332599,-84.386138,gres0
100048121,"""""2015-04-06 18:03:10""""",61,33.6356569,-84.3838304,gres0
100048121,"""""2015-04-06 18:12:14""""",0,33.6436642,-84.3677952,gres0
100048122,"""""2015-04-07 05:33:30""""",5,33.6433473,-84.3667991,gres0
100048122,"""""2015-04-07 05:37:18""""",19,33.6453088,-84.3688346,gres0
100048122,"""""2015-04-07 05:48:00""""",59,33.6207867,-84.466519,gres0
100048122,"""""2015-04-07 05:48:14""""",59,33.6208377,-84.4708083,gres0
100048122,"""""2015-04-07 06:03:00""""",23,33.7004701,-84.5816229,gres0
100048122,"""""2015-04-07 06:03:10""""",16,33.7013082,-84.5822289,gres0
100048122,"""""2015-04-07 06:03:10""""",16,33.7013082,-84.5822289,gres0
100048122,"""""2015-04-07 06:03:30""""",20,33.7019906,-84.5827658,gres0
100048122,"""""2015-04-07 06:07:54""""",5,33.7080027,-84.6027577,gres0
100048122,"""""2015-04-07 06:07:56""""",1,33.7079914,-84.6027803,gres0
100048122,"""""2015-04-07 06:08:18""""",12,33.7073356,-84.6036193,gres0
100048122,"""""2015-04-07 06:16:40""""",4,33.7048605,-84.6100148,gres0
100048122,"""""2015-04-07 06:18:10""""",0,33.7048589,-84.6099879,gres0
100048122,"""""2015-04-07 06:18:48""""",11,33.7042765,-84.6092671,gres0
100048122,"""""2015-04-07 06:20:02""""",7,33.7049806,-84.6072611,gres0
100048122,"""""2015-04-07 06:20:04""""",7,33.7050081,-84.6072464,gres0
100048122,"""""2015-04-07 06:26:54""""",0,33.7055086,-84.606632,gres0
100048122,"""""2015-04-07 06:30:18""""",3,33.7055401,-84.6065404,gres0
100048122,"""""2015-04-07 06:32:54""""",6,33.7066942,-84.604436,gres0
100048122,"""""2015-04-07 06:33:12""""",8,33.7068757,-84.6049264,gres0
100048122,"""""2015-04-07 06:33:32""""",8,33.7063673,-84.6052849,gres0
100048122,"""""2015-04-07 06:34:46""""",0,33.7069886,-84.6049499,gres0
100048122,"""""2015-04-07 06:36:04""""",0,33.7069552,-84.6049573,gres0
100048122,"""""2015-04-07 06:39:54""""",0,33.7069944,-84.6049686,gres0
100048122,"""""2015-04-07 06:41:28""""",0,33.7070042,-84.6049488,gres0
100048122,"""""2015-04-07 06:46:48""""",0,33.706606,-84.6053718,gres0
100048122,"""""2015-04-07 06:48:16""""",0,33.7065775,-84.6053801,gres0
100048122,"""""2015-04-07 06:52:28""""",0,33.7068625,-84.6050976,gres0
100048122,"""""2015-04-07 06:56:38""""",0,33.7068575,-84.6050922,gres0
100048122,"""""2015-04-07 06:59:16""""",0,33.7068558,-84.6050964,gres0
100048122,"""""2015-04-07 07:03:42""""",0,33.7068888,-84.6050959,gres0
100048122,"""""2015-04-07 07:06:06""""",12,33.7068185,-84.6040856,gres0
100048122,"""""2015-04-07 07:06:40""""",29,33.7076987,-84.6009883,gres0
100048122,"""""2015-04-07 07:18:00""""",58,33.6363912,-84.6332625,gres0
100048122,"""""2015-04-07 07:18:12""""",55,33.6341886,-84.631344,gres0
100048122,"""""2015-04-07 07:19:40""""",56,33.6207618,-84.617236,gres0
100048122,"""""2015-04-07 07:29:40""""",18,33.5665401,-84.5818745,gres0
100048122,"""""2015-04-07 07:32:34""""",50,33.5469131,-84.6083101,gres0
100048122,"""""2015-04-07 07:33:00""""",53,33.5438542,-84.6130265,gres0
100048122,"""""2015-04-07 07:36:00""""",10,33.5518013,-84.5990089,gres0
100048122,"""""2015-04-07 07:36:56""""",6,33.5496326,-84.6005706,gres0
100048122,"""""2015-04-07 07:37:06""""",0,33.5496377,-84.6006016,gres0
100048122,"""""2015-04-07 07:41:44""""",7,33.5488297,-84.6009626,gres0
100048122,"""""2015-04-07 07:41:58""""",0,33.5486891,-84.6005354,gres0
100048122,"""""2015-04-07 07:42:04""""",9,33.5486561,-84.6004772,gres0
100048122,"""""2015-04-07 07:42:20""""",17,33.5477714,-84.6004058,gres0
100048122,"""""2015-04-07 07:44:18""""",14,33.5430365,-84.6055437,gres0
100048123,"""""2015-04-07 08:22:12""""",4,33.5375956,-84.6106149,gres0
100048123,"""""2015-04-07 08:25:02""""",4,33.5459358,-84.6014692,gres0
100048123,"""""2015-04-07 08:25:06""""",4,33.5459774,-84.6014274,gres0
100048123,"""""2015-04-07 08:25:46""""",12,33.5466314,-84.6007444,gres0
100048123,"""""2015-04-07 08:33:00""""",22,33.5549951,-84.594991,gres0
100048123,"""""2015-04-07 08:33:08""""",19,33.5555219,-84.594174,gres0
100048123,"""""2015-04-07 08:33:10""""",19,33.5555219,-84.594174,gres0
100048123,"""""2015-04-07 08:33:22""""",18,33.5560559,-84.5933608,gres0
100048123,"""""2015-04-07 08:48:00""""",55,33.6192923,-84.4317701,gres0
100048123,"""""2015-04-07 08:48:12""""",53,33.6201426,-84.430221,gres0
100048123,"""""2015-04-07 09:03:00""""",63,33.5256963,-84.2531985,gres0
100048123,"""""2015-04-07 09:03:10""""",64,33.5235015,-84.2510713,gres0
100048123,"""""2015-04-07 09:17:24""""",62,33.3376564,-84.1230678,gres0
100048123,"""""2015-04-07 09:18:00""""",67,33.3287508,-84.1220309,gres0
100048123,"""""2015-04-07 09:21:28""""",63,33.27658,-84.1055887,gres0
100048123,"""""2015-04-07 09:23:16""""",64,33.2528052,-84.089548,gres0
100048123,"""""2015-04-07 09:33:00""""",64,33.1234724,-84.0055472,gres0
100048123,"""""2015-04-07 09:33:10""""",61,33.1207913,-84.0044531,gres0
100048123,"""""2015-04-07 09:36:06""""",57,33.0792517,-83.9870485,gres0
100048123,"""""2015-04-07 09:38:26""""",15,33.0718445,-83.9768782,gres0
100048123,"""""2015-04-07 09:38:26""""",15,33.0718445,-83.9768782,gres0
100048123,"""""2015-04-07 09:38:44""""",15,33.0710306,-83.9758861,gres0
100048123,"""""2015-04-07 09:40:48""""",51,33.0625024,-83.9636164,gres0
100048123,"""""2015-04-07 09:42:34""""",65,33.0453559,-83.9417639,gres0
100048123,"""""2015-04-07 09:48:00""""",69,32.9987948,-83.8578572,gres0
100048123,"""""2015-04-07 09:48:10""""",61,32.997042,-83.8551048,gres0
100048123,"""""2015-04-07 10:03:00""""",65,32.8080922,-83.7250328,gres0
100048123,"""""2015-04-07 10:03:44""""",63,32.7969209,-83.7208739,gres0
100048123,"""""2015-04-07 10:18:00""""",61,32.5849804,-83.7434228,gres0
100048123,"""""2015-04-07 10:18:12""""",63,32.5819655,-83.7435248,gres0
100048123,"""""2015-04-07 10:21:22""""",65,32.5324984,-83.7439193,gres0
100048123,"""""2015-04-07 10:23:08""""",63,32.505361,-83.7431029,gres0
100048123,"""""2015-04-07 10:33:00""""",65,32.3580609,-83.7687598,gres0
100048123,"""""2015-04-07 10:33:10""""",64,32.3551693,-83.7688172,gres0
100048123,"""""2015-04-07 10:48:00""""",63,32.1315572,-83.7596452,gres0
100048123,"""""2015-04-07 10:48:12""""",63,32.1285125,-83.7601701,gres0
100048123,"""""2015-04-07 11:03:00""""",59,31.9032845,-83.7363438,gres0
100048123,"""""2015-04-07 11:03:42""""",64,31.8931128,-83.7324728,gres0
100048123,"""""2015-04-07 11:18:00""""",63,31.6939082,-83.6294391,gres0
100048123,"""""2015-04-07 11:18:12""""",64,31.6908162,-83.6279463,gres0
100048123,"""""2015-04-07 11:22:22""""",52,31.6589289,-83.58902,gres0
100048123,"""""2015-04-07 11:24:10""""",51,31.6580184,-83.5614774,gres0
100048123,"""""2015-04-07 11:33:00""""",50,31.627821,-83.421627,gres0
100048123,"""""2015-04-07 11:33:22""""",60,31.6313878,-83.4175846,gres0
100048123,"""""2015-04-07 11:48:00""""",42,31.5939392,-83.2403062,gres0
100048123,"""""2015-04-07 11:48:14""""",46,31.5930632,-83.2373128,gres0
100048123,"""""2015-04-07 12:03:00""""",55,31.5683097,-83.0140738,gres0
100048123,"""""2015-04-07 12:03:14""""",52,31.5673552,-83.0104168,gres0
100048123,"""""2015-04-07 12:14:54""""",10,31.5022138,-82.8749148,gres0
100048124,"""""2015-04-07 12:40:00""""",8,31.5018198,-82.8713023,gres0
100048124,"""""2015-04-07 12:47:24""""",38,31.5390693,-82.8816207,gres0
100048124,"""""2015-04-07 12:48:00""""",52,31.5387714,-82.873549,gres0
100048124,"""""2015-04-07 12:49:12""""",45,31.5381881,-82.8557856,gres0
100048124,"""""2015-04-07 12:51:08""""",51,31.5443997,-82.8510891,gres0
100048124,"""""2015-04-07 12:54:06""""",55,31.5816598,-82.8538514,gres0
100048124,"""""2015-04-07 13:03:00""""",47,31.6666746,-82.909645,gres0
100048124,"""""2015-04-07 13:03:16""""",46,31.6695475,-82.9111956,gres0
100048124,"""""2015-04-07 13:18:00""""",49,31.8211291,-83.0036262,gres0
100048124,"""""2015-04-07 13:18:16""""",48,31.8225636,-83.0069796,gres0
100048124,"""""2015-04-07 13:23:12""""",49,31.8525457,-83.0717999,gres0
100048124,"""""2015-04-07 13:25:26""""",46,31.8631273,-83.0974781,gres0
100048124,"""""2015-04-07 13:33:00""""",55,31.9290652,-83.1762486,gres0
100048124,"""""2015-04-07 13:33:14""""",55,31.9323641,-83.1770866,gres0
100048124,"""""2015-04-07 13:47:52""""",3,31.9920953,-83.3063717,gres0
100048125,"""""2015-04-07 14:22:54""""",13,31.9927646,-83.3069187,gres0
100048125,"""""2015-04-07 14:23:34""""",35,31.9970351,-83.3075071,gres0
100048125,"""""2015-04-07 14:25:22""""",54,32.0093432,-83.3285675,gres0
100048125,"""""2015-04-07 14:33:00""""",58,32.0960554,-83.3945006,gres0
100048125,"""""2015-04-07 14:33:10""""",59,32.098332,-83.39598,gres0
100048125,"""""2015-04-07 14:34:44""""",57,32.118235,-83.4059076,gres0
100048125,"""""2015-04-07 14:41:16""""",54,32.1922718,-83.447589,gres0
100048125,"""""2015-04-07 14:48:00""""",39,32.2735352,-83.4668941,gres0
100048125,"""""2015-04-07 14:48:10""""",36,32.2751465,-83.4663429,gres0
100048125,"""""2015-04-07 15:03:00""""",59,32.398708,-83.5638803,gres0
100048125,"""""2015-04-07 15:05:20""""",63,32.4308441,-83.5803734,gres0
100048125,"""""2015-04-07 15:18:00""""",51,32.5823523,-83.5873657,gres0
100048125,"""""2015-04-07 15:18:12""""",51,32.5850407,-83.5873488,gres0
100048126,"""""2015-04-07 16:40:58""""",24,32.5897778,-83.5931912,gres0
100048126,"""""2015-04-07 16:45:06""""",36,32.593767,-83.6097445,gres0
100048126,"""""2015-04-07 16:48:00""""",34,32.5939682,-83.6310892,gres0
100048126,"""""2015-04-07 16:48:10""""",36,32.5939703,-83.6329386,gres0
100048126,"""""2015-04-07 16:57:32""""",8,32.6176184,-83.6823585,gres0
100048126,"""""2015-04-07 16:57:32""""",8,32.6176184,-83.6823585,gres0
100048126,"""""2015-04-07 16:58:02""""",9,32.6183528,-83.682764,gres0
100048126,"""""2015-04-07 17:03:00""""",46,32.6149957,-83.7284148,gres0
100048126,"""""2015-04-07 17:03:10""""",45,32.6151145,-83.7307697,gres0
100048126,"""""2015-04-07 17:04:36""""",15,32.6115979,-83.7445209,gres0
100048126,"""""2015-04-07 17:04:38""""",13,32.6115666,-83.7445767,gres0
100048126,"""""2015-04-07 17:04:58""""",14,32.6123124,-83.7450299,gres0
100048126,"""""2015-04-07 17:09:16""""",5,32.6125354,-83.744745,gres0
100048127,"""""2015-04-08 07:12:06""""",9,32.613253,-83.7448901,gres0
100048127,"""""2015-04-08 07:16:42""""",56,32.6307382,-83.7431862,gres0
100048127,"""""2015-04-08 07:18:00""""",61,32.6496337,-83.7437803,gres0
100048127,"""""2015-04-08 07:24:08""""",60,32.7401409,-83.7213091,gres0
100048127,"""""2015-04-08 07:33:00""""",62,32.8627763,-83.7500797,gres0
100048127,"""""2015-04-08 07:33:10""""",60,32.8647652,-83.7522435,gres0
100048127,"""""2015-04-08 07:48:00""""",57,33.028844,-83.9110815,gres0
100048127,"""""2015-04-08 07:48:14""""",63,33.0310877,-83.9147301,gres0
100048127,"""""2015-04-08 07:51:28""""",59,33.0591935,-83.9584835,gres0
100048127,"""""2015-04-08 07:53:12""""",9,33.0663114,-83.9684009,gres0
100048127,"""""2015-04-08 07:53:14""""",9,33.0663364,-83.9684353,gres0
100048127,"""""2015-04-08 07:53:34""""",18,33.0671001,-83.969428,gres0
100048127,"""""2015-04-08 07:55:32""""",62,33.0765832,-83.9828221,gres0
100048127,"""""2015-04-08 07:57:20""""",60,33.0983463,-83.9992723,gres0
100048127,"""""2015-04-08 07:59:36""""",65,33.130614,-84.0123458,gres0
100048127,"""""2015-04-08 08:03:00""""",63,33.1708005,-84.0423542,gres0
100048127,"""""2015-04-08 08:03:14""""",63,33.1745543,-84.0443704,gres0
100048127,"""""2015-04-08 08:18:00""""",61,33.3763451,-84.1377004,gres0
100048127,"""""2015-04-08 08:18:12""""",63,33.3790704,-84.1392359,gres0
100048127,"""""2015-04-08 08:33:00""""",64,33.5525583,-84.2926408,gres0
100048127,"""""2015-04-08 08:33:14""""",63,33.5539328,-84.2966607,gres0
100048127,"""""2015-04-08 08:48:00""""",53,33.7099278,-84.4018831,gres0
100048127,"""""2015-04-08 08:48:14""""",60,33.7130641,-84.4001656,gres0
100048127,"""""2015-04-08 08:53:30""""",50,33.7432676,-84.4234103,gres0
100048127,"""""2015-04-08 08:55:30""""",52,33.7515745,-84.4494127,gres0
100048127,"""""2015-04-08 08:57:56""""",30,33.7584969,-84.4723354,gres0
100048127,"""""2015-04-08 09:00:32""""",54,33.7793348,-84.4960178,gres0
100048127,"""""2015-04-08 09:03:00""""",38,33.7813619,-84.4828153,gres0
100048127,"""""2015-04-08 09:03:14""""",42,33.7801005,-84.4804971,gres0
100048127,"""""2015-04-08 09:15:58""""",8,33.7951097,-84.4389057,gres0
100048127,"""""2015-04-08 09:16:02""""",7,33.7951061,-84.4389828,gres0
100048127,"""""2015-04-08 09:16:30""""",2,33.7944081,-84.4391746,gres0
100048127,"""""2015-04-08 09:16:34""""",0,33.7943908,-84.439173,gres0
100048127,"""""2015-04-08 09:16:38""""",0,33.7943766,-84.4391757,gres0
100048127,"""""2015-04-08 09:18:10""""",0,33.7941001,-84.4391542,gres0
100048127,"""""2015-04-08 09:20:20""""",4,33.7935498,-84.4388381,gres0
100048127,"""""2015-04-08 09:26:30""""",1,33.7937112,-84.4382984,gres0
100048127,"""""2015-04-08 09:26:44""""",0,33.7937052,-84.4383075,gres0
100048127,"""""2015-04-08 09:29:04""""",0,33.7937042,-84.4383121,gres0
100048127,"""""2015-04-08 09:32:28""""",0,33.7936933,-84.4382942,gres0
100048127,"""""2015-04-08 09:33:54""""",7,33.7943672,-84.4390194,gres0
100048127,"""""2015-04-08 09:47:46""""",4,33.8432946,-84.4876044,gres0
100048127,"""""2015-04-08 09:48:10""""",0,33.8432898,-84.4875948,gres0
100048127,"""""2015-04-08 09:49:14""""",33,33.8425515,-84.4881523,gres0
100048127,"""""2015-04-08 09:54:24""""",40,33.7866561,-84.4932648,gres0
100048127,"""""2015-04-08 09:58:46""""",64,33.7290289,-84.5026228,gres0
100048127,"""""2015-04-08 10:00:34""""",64,33.702485,-84.4979399,gres0
100048127,"""""2015-04-08 10:03:00""""",63,33.6650402,-84.4977953,gres0
100048127,"""""2015-04-08 10:03:14""""",64,33.6614487,-84.4977841,gres0
100048127,"""""2015-04-08 10:17:44""""",3,33.6434756,-84.367247,gres0
100048128,"""""2015-04-10 18:53:14""""",8,33.6439602,-84.3688587,gres0
100048128,"""""2015-04-10 19:03:00""""",46,33.6170435,-84.438931,gres0
100048128,"""""2015-04-10 19:03:10""""",47,33.6164731,-84.4414802,gres0
100048128,"""""2015-04-10 19:05:48""""",51,33.6206493,-84.472471,gres0
100048128,"""""2015-04-10 19:07:54""""",56,33.6025643,-84.487756,gres0
100048128,"""""2015-04-10 19:17:06""""",40,33.5537145,-84.5849067,gres0
100048128,"""""2015-04-10 19:18:00""""",11,33.5563756,-84.5910148,gres0
100048128,"""""2015-04-10 19:20:00""""",11,33.552131,-84.5991915,gres0
100048128,"""""2015-04-10 19:20:02""""",10,33.5520868,-84.5991829,gres0
100048128,"""""2015-04-10 19:20:36""""",9,33.55119,-84.5993503,gres0
100048128,"""""2015-04-10 19:21:22""""",3,33.549675,-84.6005297,gres0
100048128,"""""2015-04-10 19:21:32""""",0,33.5496691,-84.6005472,gres0
100048128,"""""2015-04-10 19:21:48""""",0,33.5496714,-84.6005429,gres0
100048128,"""""2015-04-10 19:29:46""""",6,33.5488919,-84.6009788,gres0
100048128,"""""2015-04-10 19:33:00""""",12,33.5436759,-84.6048823,gres0
100048128,"""""2015-04-10 19:33:08""""",12,33.5433013,-84.6052854,gres0
100048128,"""""2015-04-10 19:33:10""""",12,33.543264,-84.6053266,gres0
100048128,"""""2015-04-10 19:33:12""""",13,33.5431878,-84.6054095,gres0
100048128,"""""2015-04-10 19:33:26""""",13,33.542601,-84.6060499,gres0
100048128,"""""2015-04-10 19:36:50""""",3,33.5400255,-84.6109541,gres0
100048128,"""""2015-04-10 19:48:12""""",0,33.5400869,-84.6108376,gres0
100048128,"""""2015-04-10 19:52:56""""",10,33.5393891,-84.6110373,gres0
100048128,"""""2015-04-10 20:02:48""""",1,33.5505389,-84.5992836,gres0
100048128,"""""2015-04-10 20:03:10""""",0,33.5504988,-84.5992806,gres0
100048128,"""""2015-04-10 20:05:26""""",0,33.5505002,-84.5992868,gres0
100048128,"""""2015-04-10 20:08:52""""",0,33.5504972,-84.5992956,gres0
100048128,"""""2015-04-10 20:12:00""""",0,33.5504916,-84.599271,gres0
100048128,"""""2015-04-10 20:13:40""""",7,33.5514561,-84.5990582,gres0
100048128,"""""2015-04-10 20:18:00""""",42,33.5522253,-84.5819876,gres0
100048128,"""""2015-04-10 20:18:10""""",43,33.5512184,-84.5800663,gres0
100048128,"""""2015-04-10 20:33:00""""",61,33.6740375,-84.4985913,gres0
100048128,"""""2015-04-10 20:33:10""""",59,33.6766993,-84.4990073,gres0
